servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2025-03-29,Adana Kozan,Su Arıtma,Aquatech,AQU-1517,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1740,Volkan Arslan,5,339,4,Düşük
2025-03-29,Adana Kozan,Çamaşır Makinesi,LG,LG-2193,12,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3310,Mehmet Demir,20,397,5,Orta
2025-03-29,Adana Kozan,Kombi,Buderus,BUD-3719,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,760,Mehmet Demir,8,452,4,Düşük
2025-03-29,Adana Kozan,Klima,Arçelik,ARÇ-1020,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2310,Tolga Şahin,6,92,5,Düşük
2025-03-30,Adana Kozan,Su Arıtma,Aqua Pro,AQU-6270,4,Garanti Dışı,Filtre Tıkanması,Onarım,-,740,Onur Çelik,8,256,5,Düşük
2025-03-30,Adana Kozan,Buzdolabı,Beko,BEK-9195,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1110,Onur Çelik,12,315,5,Düşük
2025-03-30,Adana Kozan,Klima,Arçelik,ARÇ-7242,4,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,430,Tolga Şahin,6,378,4,Düşük
2025-03-30,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-3997,3,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1500,Tolga Şahin,3,178,4,Düşük
2025-03-31,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-3355,9,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2500,Mehmet Demir,13,201,5,Düşük
2025-03-31,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3440,11,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,370,Mehmet Demir,6,689,5,Yüksek
2025-04-01,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9566,12,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,560,Volkan Arslan,12,394,5,Orta
2025-04-01,Adana Kozan,Bulaşık Makinesi,Beko,BEK-6510,3,Garanti Dışı,Filtre Tıkanması,Onarım,-,1100,Mehmet Demir,3,328,5,Düşük
2025-04-02,Adana Kozan,Kombi,Bosch,BOS-8128,8,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1780,Tolga Şahin,11,145,4,Düşük
2025-04-03,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9571,5,Garanti Dışı,Rulman Sesi,Temizlik,-,370,Hakan Yıldız,7,302,4,Düşük
2025-04-04,Adana Kozan,Kombi,ECA,ECA-2247,9,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2780,Serkan Aydın,7,710,3,Yüksek
2025-04-04,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-1500,5,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,670,Volkan Arslan,3,134,4,Düşük
2025-04-04,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9288,11,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,550,Onur Çelik,20,79,4,Düşük
2025-04-05,Adana Kozan,Buzdolabı,Samsung,SAM-2029,8,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2000,Tolga Şahin,9,344,5,Orta
2025-04-06,Adana Kozan,Su Arıtma,Aquatech,AQU-5481,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,540,Serkan Aydın,5,14,4,Düşük
2025-04-06,Adana Kozan,Fırın,Vestel,VES-6527,6,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1600,Mehmet Demir,6,441,3,Orta
2025-04-06,Adana Kozan,Su Arıtma,Hidrotek,HID-3565,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1610,Hakan Yıldız,8,195,4,Düşük
2025-04-06,Adana Kozan,Klima,Samsung,SAM-8645,5,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,500,Tolga Şahin,8,552,4,Düşük
2025-04-07,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8771,10,Garanti Dışı,Kapı Lastiği Yırtık,Ayar ve Test,-,470,Onur Çelik,5,82,3,Düşük
2025-04-07,Adana Kozan,Fırın,Bosch,BOS-3935,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1910,Tolga Şahin,6,205,5,Orta
2025-04-07,Adana Kozan,Su Arıtma,Tunçmatik,TUN-4487,3,Garanti Dışı,Membran Arızası,Onarım,-,1630,Hakan Yıldız,4,32,3,Düşük
2025-04-08,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7789,6,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,470,Hakan Yıldız,10,594,3,Orta
2025-04-08,Adana Kozan,Bulaşık Makinesi,Beko,BEK-9543,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3290,Mehmet Demir,12,152,5,Düşük
2025-04-08,Adana Kozan,Buzdolabı,Siemens,SIE-4058,6,Garanti Dışı,Fan Arızası,Genel Bakım,-,650,Volkan Arslan,5,294,5,Düşük
2025-04-08,Adana Kozan,Klima,Samsung,SAM-1367,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,790,Tolga Şahin,7,42,5,Düşük
2025-04-09,Adana Kozan,Çamaşır Makinesi,Vestel,VES-2696,10,Garanti Dışı,Pompa Arızası,Onarım,-,1060,Hakan Yıldız,5,280,4,Orta
2025-04-09,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-9507,10,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,770,Onur Çelik,7,212,5,Orta
2025-04-09,Adana Kozan,Klima,Mitsubishi,MIT-3711,12,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,640,Hakan Yıldız,7,629,4,Yüksek
2025-04-09,Adana Kozan,Klima,LG,LG-1965,8,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,790,Ramazan Koç,14,419,4,Düşük
2025-04-09,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5325,8,Garanti Dışı,Pompa Arızası,Onarım,-,1470,Mehmet Demir,14,56,5,Düşük
2025-04-09,Adana Kozan,Su Arıtma,Vestel,VES-4181,12,Garanti Dışı,Membran Arızası,Onarım,-,1300,Ramazan Koç,17,292,5,Orta
2025-04-09,Adana Kozan,Kombi,DemirDöküm,DEM-7091,13,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1760,Serkan Aydın,17,444,5,Orta
2025-04-09,Adana Kozan,Klima,Mitsubishi,MIT-7964,5,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1490,Tolga Şahin,5,498,5,Orta
2025-04-09,Adana Kozan,Kombi,Bosch,BOS-1728,4,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,480,Tolga Şahin,8,325,5,Düşük
2025-04-09,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7614,2,Garanti İçi,Pompa Arızası,Onarım,-,0,Serkan Aydın,2,606,4,Düşük
2025-04-10,Adana Kozan,Buzdolabı,Bosch,BOS-3800,4,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,410,Mehmet Demir,2,84,5,Düşük
2025-04-10,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9834,4,Garanti Dışı,Motor Arızası,Onarım,-,1600,Tolga Şahin,6,181,5,Düşük
2025-04-10,Adana Kozan,Buzdolabı,Arçelik,ARÇ-3606,5,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2830,Tolga Şahin,8,45,4,Düşük
2025-04-10,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-9731,11,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2230,Tolga Şahin,21,129,5,Düşük
2025-04-10,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-9390,9,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,580,Serkan Aydın,9,250,5,Düşük
2025-04-10,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8171,8,Garanti Dışı,Termostat Arızası,Genel Bakım,-,700,Volkan Arslan,13,98,3,Düşük
2025-04-10,Adana Kozan,Buzdolabı,Beko,BEK-5440,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,790,Volkan Arslan,5,515,5,Orta
2025-04-10,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3626,3,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,670,Volkan Arslan,2,639,5,Orta
2025-04-11,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-3256,9,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1390,Tolga Şahin,18,356,4,Düşük
2025-04-11,Adana Kozan,Buzdolabı,Vestel,VES-4599,9,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,530,Volkan Arslan,4,502,5,Orta
2025-04-11,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-1451,12,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1350,Mehmet Demir,5,690,5,Yüksek
2025-04-11,Adana Kozan,Çamaşır Makinesi,LG,LG-9752,12,Garanti Dışı,Rulman Sesi,Onarım,-,920,Tolga Şahin,8,471,5,Yüksek
2025-04-11,Adana Kozan,Çamaşır Makinesi,Beko,BEK-5257,9,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3100,Volkan Arslan,13,532,4,Orta
2025-04-12,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-1018,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1580,Ramazan Koç,4,454,5,Orta
2025-04-12,Adana Kozan,Fırın,Vestel,VES-1196,3,Garanti Dışı,Termostat Arızası,Onarım,-,1150,Volkan Arslan,3,127,4,Düşük
2025-04-12,Adana Kozan,Kombi,DemirDöküm,DEM-3877,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3000,Ramazan Koç,4,561,4,Orta
2025-04-12,Adana Kozan,Kombi,Buderus,BUD-4699,4,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2220,Tolga Şahin,7,509,4,Orta
2025-04-12,Adana Kozan,Buzdolabı,Siemens,SIE-8720,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1980,Volkan Arslan,6,386,5,Orta
2025-04-12,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-8694,6,Garanti Dışı,Pompa Arızası,Onarım,-,970,Mehmet Demir,3,149,4,Orta
2025-04-13,Adana Kozan,Su Arıtma,Aquatech,AQU-5521,4,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,730,Serkan Aydın,6,100,5,Düşük
2025-04-13,Adana Kozan,Buzdolabı,Samsung,SAM-4035,7,Garanti Dışı,Termostat Arızası,Temizlik,-,510,Tolga Şahin,13,229,4,Düşük
2025-04-13,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-7310,7,Garanti Dışı,Su Sızıntısı,Onarım,-,1480,Volkan Arslan,5,686,3,Yüksek
2025-04-13,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8941,12,Garanti Dışı,Rulman Sesi,Onarım,-,1390,Tolga Şahin,6,508,5,Yüksek
2025-04-13,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-4443,3,Garanti Dışı,Rulman Sesi,Temizlik,-,530,Hakan Yıldız,2,605,5,Orta
2025-04-13,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-7730,14,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2520,Hakan Yıldız,12,27,3,Düşük
2025-04-13,Adana Kozan,Buzdolabı,Samsung,SAM-8408,13,Garanti Dışı,Termostat Arızası,Genel Bakım,-,560,Onur Çelik,22,311,5,Orta
2025-04-14,Adana Kozan,Kombi,Buderus,BUD-1620,3,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1840,Volkan Arslan,1,346,5,Orta
2025-04-14,Adana Kozan,Kombi,Bosch,BOS-8885,7,Garanti Dışı,Su Basıncı Düşük,Onarım,-,880,Serkan Aydın,7,146,3,Düşük
2025-04-14,Adana Kozan,Kombi,Buderus,BUD-3154,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1540,Mehmet Demir,10,41,5,Düşük
2025-04-14,Adana Kozan,Çamaşır Makinesi,Vestel,VES-2258,6,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1320,Tolga Şahin,11,707,5,Orta
2025-04-14,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-3829,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2760,Mehmet Demir,11,144,3,Düşük
2025-04-15,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-4615,5,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,580,Volkan Arslan,8,530,4,Orta
2025-04-15,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7803,12,Garanti Dışı,Su Sızıntısı,Temizlik,-,350,Onur Çelik,6,281,4,Orta
2025-04-16,Adana Kozan,Kombi,Buderus,BUD-3095,7,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2410,Onur Çelik,8,129,3,Düşük
2025-04-16,Adana Kozan,Çamaşır Makinesi,Beko,BEK-7889,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1660,Onur Çelik,7,342,5,Orta
2025-04-16,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-4278,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1520,Volkan Arslan,7,21,4,Düşük
2025-04-17,Adana Kozan,Kombi,Vaillant,VAI-5484,8,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2140,Mehmet Demir,12,199,5,Düşük
2025-04-17,Adana Kozan,Fırın,Siemens,SIE-4505,7,Garanti Dışı,Kapı Camı Kırık,Onarım,-,900,Serkan Aydın,11,457,4,Orta
2025-04-17,Adana Kozan,Klima,Bosch,BOS-6923,5,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,600,Ramazan Koç,10,505,4,Orta
2025-04-17,Adana Kozan,Buzdolabı,LG,LG-9855,13,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,810,Volkan Arslan,8,699,5,Yüksek
2025-04-17,Adana Kozan,Kombi,Buderus,BUD-6431,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3690,Ramazan Koç,11,102,4,Düşük
2025-04-17,Adana Kozan,Su Arıtma,Vestel,VES-5683,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3370,Mehmet Demir,3,138,5,Düşük
2025-04-18,Adana Kozan,Buzdolabı,Vestel,VES-3139,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2510,Onur Çelik,4,522,4,Orta
2025-04-18,Adana Kozan,Klima,LG,LG-6523,10,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,700,Hakan Yıldız,7,152,5,Orta
2025-04-19,Adana Kozan,Kombi,Vaillant,VAI-7314,7,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,300,Tolga Şahin,8,349,5,Orta
2025-04-19,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-2255,9,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1660,Volkan Arslan,11,494,3,Orta
2025-04-19,Adana Kozan,Klima,Bosch,BOS-6684,3,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,770,Hakan Yıldız,3,403,4,Düşük
2025-04-19,Adana Kozan,Buzdolabı,Vestel,VES-9590,3,Garanti Dışı,Kompresör Arızası,Onarım,-,910,Tolga Şahin,3,104,5,Düşük
2025-04-19,Adana Kozan,Çamaşır Makinesi,Vestel,VES-3359,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1600,Hakan Yıldız,10,123,3,Düşük
2025-04-20,Adana Kozan,Kombi,Baymak,BAY-1097,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1580,Volkan Arslan,10,671,5,Yüksek
2025-04-20,Adana Kozan,Fırın,Beko,BEK-4405,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2240,Tolga Şahin,3,189,4,Düşük
2025-04-20,Adana Kozan,Kombi,DemirDöküm,DEM-6995,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1690,Ramazan Koç,8,111,5,Düşük
2025-04-20,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-1320,6,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1410,Onur Çelik,10,193,5,Düşük
2025-04-20,Adana Kozan,Su Arıtma,Aqua Pro,AQU-9214,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,470,Ramazan Koç,6,338,3,Düşük
2025-04-21,Adana Kozan,Kombi,Baymak,BAY-8580,10,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,310,Mehmet Demir,6,315,5,Orta
2025-04-21,Adana Kozan,Su Arıtma,Aquatech,AQU-9505,7,Garanti Dışı,Su Sızıntısı,Onarım,-,810,Ramazan Koç,9,17,5,Düşük
2025-04-21,Adana Kozan,Kombi,DemirDöküm,DEM-2795,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3130,Ramazan Koç,10,334,5,Düşük
2025-04-21,Adana Kozan,Klima,Daikin,DAI-9818,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3400,Onur Çelik,14,385,4,Orta
2025-04-21,Adana Kozan,Kombi,DemirDöküm,DEM-2193,10,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2130,Tolga Şahin,6,361,4,Orta
2025-04-21,Adana Kozan,Kombi,Vaillant,VAI-7504,5,Garanti Dışı,Pompa Arızası,Onarım,-,1460,Serkan Aydın,9,569,3,Orta
2025-04-22,Adana Kozan,Buzdolabı,Vestel,VES-2941,14,Garanti Dışı,Soğutma Sorunu,Onarım,-,830,Tolga Şahin,10,240,5,Orta
2025-04-22,Adana Kozan,Su Arıtma,Vestel,VES-3566,3,Garanti Dışı,Su Sızıntısı,Onarım,-,1290,Hakan Yıldız,3,57,3,Düşük
2025-04-22,Adana Kozan,Kombi,ECA,ECA-5139,6,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3250,Hakan Yıldız,4,681,3,Yüksek
2025-04-22,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-6004,9,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,540,Onur Çelik,5,569,3,Orta
2025-04-22,Adana Kozan,Buzdolabı,Siemens,SIE-2395,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3590,Hakan Yıldız,4,297,5,Düşük
2025-04-23,Adana Kozan,Fırın,Bosch,BOS-6523,3,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,560,Hakan Yıldız,5,272,3,Düşük
2025-04-24,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-7151,13,Garanti Dışı,Rulman Sesi,Onarım,-,740,Onur Çelik,10,633,3,Yüksek
2025-04-24,Adana Kozan,Kombi,DemirDöküm,DEM-3929,13,Garanti Dışı,Sensör Arızası,Onarım,-,740,Ramazan Koç,13,379,4,Orta
2025-04-24,Adana Kozan,Buzdolabı,Vestel,VES-4725,6,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,470,Volkan Arslan,6,40,5,Düşük
2025-04-24,Adana Kozan,Klima,Daikin,DAI-7590,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,700,Onur Çelik,16,319,5,Orta
2025-04-25,Adana Kozan,Buzdolabı,Samsung,SAM-8961,13,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3340,Mehmet Demir,13,210,4,Orta
2025-04-25,Adana Kozan,Klima,Mitsubishi,MIT-6392,9,Garanti Dışı,Gaz Kaçağı,Onarım,-,1670,Hakan Yıldız,6,689,4,Yüksek
2025-04-25,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-4248,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2180,Volkan Arslan,5,88,3,Düşük
2025-04-25,Adana Kozan,Klima,Mitsubishi,MIT-1767,14,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1880,Ramazan Koç,14,571,4,Orta
2025-04-26,Adana Kozan,Su Arıtma,Hidrotek,HID-9608,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2470,Tolga Şahin,5,25,4,Düşük
2025-04-26,Adana Kozan,Buzdolabı,Beko,BEK-7508,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,640,Volkan Arslan,5,271,5,Orta
2025-04-26,Adana Kozan,Buzdolabı,Arçelik,ARÇ-1795,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1730,Onur Çelik,9,394,4,Düşük
2025-04-26,Adana Kozan,Çamaşır Makinesi,Vestel,VES-7865,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3670,Onur Çelik,6,622,4,Yüksek
2025-04-26,Adana Kozan,Kombi,Baymak,BAY-9079,2,Garanti İçi,Su Basıncı Düşük,Onarım,-,0,Volkan Arslan,4,238,4,Düşük
2025-04-26,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3275,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3760,Ramazan Koç,7,355,4,Düşük
2025-04-26,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6629,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3190,Mehmet Demir,8,136,4,Düşük
2025-04-26,Adana Kozan,Su Arıtma,Tunçmatik,TUN-2109,4,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,570,Ramazan Koç,6,261,5,Düşük
2025-04-26,Adana Kozan,Buzdolabı,Siemens,SIE-2900,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2960,Serkan Aydın,9,158,5,Düşük
2025-04-26,Adana Kozan,Su Arıtma,Aquatech,AQU-4354,6,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,690,Tolga Şahin,7,131,5,Düşük
2025-04-27,Adana Kozan,Klima,LG,LG-3160,8,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,520,Mehmet Demir,15,492,5,Düşük
2025-04-27,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3098,9,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1410,Mehmet Demir,10,640,4,Yüksek
2025-04-27,Adana Kozan,Kombi,DemirDöküm,DEM-6708,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2030,Hakan Yıldız,4,672,5,Yüksek
2025-04-27,Adana Kozan,Klima,LG,LG-9950,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2540,Ramazan Koç,6,364,5,Orta
2025-04-27,Adana Kozan,Su Arıtma,Hidrotek,HID-3802,9,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2540,Serkan Aydın,11,684,4,Yüksek
2025-04-27,Adana Kozan,Klima,Arçelik,ARÇ-5538,7,Garanti Dışı,Sensör Arızası,Onarım,-,830,Onur Çelik,6,159,3,Düşük
2025-04-27,Adana Kozan,Kombi,DemirDöküm,DEM-1745,6,Garanti Dışı,Pompa Arızası,Temizlik,-,580,Ramazan Koç,11,238,5,Düşük
2025-04-28,Adana Kozan,Klima,Samsung,SAM-1962,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2070,Tolga Şahin,9,89,4,Düşük
2025-04-28,Adana Kozan,Çamaşır Makinesi,Beko,BEK-9706,10,Garanti Dışı,Rulman Sesi,Genel Bakım,-,650,Volkan Arslan,15,489,4,Düşük
2025-04-28,Adana Kozan,Kombi,DemirDöküm,DEM-5992,11,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,700,Volkan Arslan,9,315,4,Düşük
2025-04-28,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-3631,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2000,Serkan Aydın,16,544,5,Orta
2025-04-28,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3870,12,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1780,Mehmet Demir,4,675,4,Yüksek
2025-04-28,Adana Kozan,Su Arıtma,Aqua Pro,AQU-2649,9,Garanti Dışı,Filtre Tıkanması,Onarım,-,1590,Volkan Arslan,12,217,4,Düşük
2025-04-28,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5379,2,Garanti İçi,Isıtıcı Arızası,Temizlik,-,0,Ramazan Koç,3,217,4,Düşük
2025-04-28,Adana Kozan,Buzdolabı,Vestel,VES-8244,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2210,Ramazan Koç,8,622,5,Orta
2025-04-29,Adana Kozan,Buzdolabı,Samsung,SAM-5492,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1490,Onur Çelik,8,665,4,Yüksek
2025-04-29,Adana Kozan,Çamaşır Makinesi,LG,LG-1471,4,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1350,Volkan Arslan,7,175,4,Düşük
2025-04-29,Adana Kozan,Fırın,Beko,BEK-1981,9,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,660,Tolga Şahin,8,540,5,Düşük
2025-04-29,Adana Kozan,Su Arıtma,Aqua Pro,AQU-2785,7,Garanti Dışı,Pompa Arızası,Onarım,-,1470,Serkan Aydın,12,225,5,Düşük
2025-04-29,Adana Kozan,Klima,Mitsubishi,MIT-2380,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3170,Hakan Yıldız,11,603,5,Orta
2025-04-29,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-3650,7,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,550,Serkan Aydın,4,580,4,Orta
2025-04-29,Adana Kozan,Buzdolabı,Siemens,SIE-7107,15,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,700,Onur Çelik,29,139,5,Orta
2025-04-30,Adana Kozan,Kombi,ECA,ECA-8021,5,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,400,Serkan Aydın,5,242,5,Düşük
2025-04-30,Adana Kozan,Su Arıtma,Tunçmatik,TUN-5793,5,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,770,Hakan Yıldız,10,426,4,Orta
2025-05-01,Adana Kozan,Klima,LG,LG-6298,11,Garanti Dışı,Sensör Arızası,Onarım,-,940,Volkan Arslan,5,474,3,Yüksek
2025-05-01,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-5744,9,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2450,Onur Çelik,3,539,3,Yüksek
2025-05-01,Adana Kozan,Kombi,DemirDöküm,DEM-5641,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1560,Onur Çelik,6,189,4,Düşük
2025-05-02,Adana Kozan,Klima,Daikin,DAI-5291,4,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,380,Serkan Aydın,4,322,4,Düşük
2025-05-02,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-1878,6,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,3620,Hakan Yıldız,2,501,4,Orta
