servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2024-03710,2024-11-30,İstanbul,Meryem Yıldız,0558 808 10 11,Fırın,Vestel,VES-2793,8,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1310,Serkan Aydın,8,142,3,Düşük
SRV-2024-01065,2024-12-01,Samsun,Emine Yılmaz,0553 330 44 25,Çamaşır Makinesi,Beko,BEK-2983,5,Garanti Dışı,Rulman Sesi,Genel Bakım,-,480,Hakan Yıldız,10,220,5,Düşük
SRV-2024-01564,2024-12-01,Bursa,Yusuf Yıldırım,0542 508 53 31,Buzdolabı,Bosch,BOS-2781,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2900,Serkan Aydın,9,119,5,Düşük
SRV-2024-02370,2024-12-01,Denizli,Ahmet Polat,0542 449 70 66,Su Arıtma,Aquatech,AQU-2126,7,Garanti Dışı,Su Sızıntısı,Temizlik,-,600,Mehmet Demir,14,535,5,Düşük
SRV-2024-02696,2024-12-01,Ankara,Burak Kılıç,0551 840 20 55,Buzdolabı,Siemens,SIE-3091,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3670,Mehmet Demir,3,364,4,Orta
SRV-2024-03957,2024-12-01,Ankara,Buse Aslan,0538 235 93 26,Buzdolabı,Vestel,VES-6949,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3020,Hakan Yıldız,19,98,4,Düşük
SRV-2024-04674,2024-12-01,Eskişehir,Gül Aydın,0551 276 22 73,Çamaşır Makinesi,Bosch,BOS-2050,7,Garanti Dışı,Motor Arızası,Onarım,-,1310,Mehmet Demir,1,580,5,Orta
SRV-2024-04869,2024-12-01,Antalya,İbrahim Polat,0532 403 11 76,Klima,Mitsubishi,MIT-5163,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3150,Tolga Şahin,15,544,3,Orta
SRV-2024-00018,2024-12-02,Samsun,Oğuz Şimşek,0556 760 22 38,Çamaşır Makinesi,LG,LG-3748,9,Garanti Dışı,Rulman Sesi,Onarım,-,810,Tolga Şahin,14,80,4,Düşük
SRV-2024-00351,2024-12-02,İzmir,Buse Şimşek,0549 798 27 93,Çamaşır Makinesi,Beko,BEK-5715,4,Garanti Dışı,Su Sızıntısı,Onarım,-,1210,Onur Çelik,8,238,4,Düşük
SRV-2024-02037,2024-12-02,İzmir,Mustafa Kara,0558 500 90 94,Bulaşık Makinesi,Profilo,PRO-8202,6,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1690,Volkan Arslan,4,530,5,Orta
SRV-2024-00026,2024-12-03,Gaziantep,Ayşe Öztürk,0559 145 99 67,Buzdolabı,Samsung,SAM-8241,4,Garanti Dışı,Kompresör Arızası,Temizlik,-,440,Tolga Şahin,2,705,5,Yüksek
SRV-2024-02788,2024-12-03,Bursa,İbrahim Kaya,0559 953 15 51,Buzdolabı,Beko,BEK-7016,6,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,900,Ramazan Koç,7,49,4,Düşük
SRV-2024-03762,2024-12-03,Mersin,Mehmet Kaya,0530 308 58 84,Çamaşır Makinesi,Beko,BEK-9445,6,Garanti Dışı,Rulman Sesi,Temizlik,-,340,Hakan Yıldız,8,391,3,Orta
SRV-2024-00700,2024-12-04,Eskişehir,Zeynep Kaya,0557 645 98 32,Çamaşır Makinesi,Siemens,SIE-8649,9,Garanti Dışı,Rulman Sesi,Ayar ve Test,-,630,Volkan Arslan,16,219,5,Düşük
SRV-2024-00969,2024-12-04,Antalya,Derya Koç,0547 746 44 74,Çamaşır Makinesi,Vestel,VES-4718,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,740,Ramazan Koç,5,699,5,Yüksek
SRV-2024-01304,2024-12-04,İstanbul,Serkan Yıldız,0551 696 46 25,Klima,Vestel,VES-4486,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,540,Onur Çelik,6,391,5,Düşük
SRV-2024-03244,2024-12-04,İzmir,Ayşe Polat,0538 568 60 44,Çamaşır Makinesi,Arçelik,ARÇ-7713,9,Garanti Dışı,Pompa Arızası,Genel Bakım,-,400,Mehmet Demir,10,563,4,Yüksek
SRV-2024-04952,2024-12-04,Denizli,Zeynep Demir,0553 927 68 65,Kombi,Baymak,BAY-9092,7,Garanti Dışı,Sensör Arızası,Onarım,-,1510,Tolga Şahin,8,478,5,Orta
SRV-2024-04982,2024-12-04,Kayseri,Nur Kılıç,0534 305 72 13,Klima,Samsung,SAM-9304,10,Garanti Dışı,Sensör Arızası,Onarım,-,1120,Hakan Yıldız,11,450,5,Orta
SRV-2024-00469,2024-12-05,Sakarya,Emre Çelik,0541 518 43 75,Kombi,Buderus,BUD-1742,7,Garanti Dışı,Sensör Arızası,Genel Bakım,-,440,Serkan Aydın,13,308,5,Düşük
SRV-2024-03267,2024-12-05,Eskişehir,Hatice Öztürk,0530 997 10 44,Fırın,Vestel,VES-4436,3,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1450,Tolga Şahin,2,127,5,Düşük
SRV-2024-03982,2024-12-05,Gaziantep,Hasan Kaya,0548 103 33 48,Bulaşık Makinesi,Beko,BEK-7704,7,Garanti Dışı,Elektronik Kart Arızası,Ayar ve Test,-,770,Tolga Şahin,7,242,5,Orta
SRV-2024-04113,2024-12-05,Bursa,Oğuz Aslan,0557 885 10 16,Çamaşır Makinesi,Bosch,BOS-8091,9,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2670,Hakan Yıldız,9,152,4,Düşük
SRV-2024-04523,2024-12-05,Eskişehir,Zeynep Çelik,0535 345 92 84,Çamaşır Makinesi,LG,LG-5104,10,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2720,Serkan Aydın,7,289,4,Orta
SRV-2024-01243,2024-12-06,Denizli,Kemal Koç,0559 406 59 48,Klima,Daikin,DAI-1910,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,1510,Mehmet Demir,5,303,5,Orta
SRV-2024-01527,2024-12-06,Kayseri,Derya Aydın,0549 468 23 46,Kombi,ECA,ECA-7732,11,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,1820,Hakan Yıldız,13,120,3,Orta
SRV-2024-02420,2024-12-06,Konya,Nur Kurt,0552 171 77 50,Klima,Vestel,VES-8373,4,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,810,Mehmet Demir,5,673,5,Orta
SRV-2024-00904,2024-12-07,Eskişehir,Emine Doğan,0548 150 46 76,Su Arıtma,Aquatech,AQU-7911,6,Garanti Dışı,Pompa Arızası,Temizlik,-,440,Hakan Yıldız,6,568,5,Orta
SRV-2024-00907,2024-12-07,Denizli,İbrahim Yılmaz,0557 848 96 76,Klima,Vestel,VES-8577,3,Garanti Dışı,Sensör Arızası,Genel Bakım,-,400,Mehmet Demir,2,62,5,Düşük
SRV-2024-00499,2024-12-08,Denizli,Gül Kara,0539 880 89 81,Buzdolabı,Samsung,SAM-1493,4,Garanti Dışı,Gaz Kaçağı,Temizlik,-,460,Tolga Şahin,5,573,4,Düşük
SRV-2024-01116,2024-12-08,Denizli,Zeynep Kılıç,0555 790 20 35,Kombi,DemirDöküm,DEM-6454,7,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1440,Tolga Şahin,12,401,5,Düşük
SRV-2024-01644,2024-12-08,Adana,Şenay Öztürk,0532 100 26 97,Buzdolabı,Samsung,SAM-1275,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3160,Volkan Arslan,6,698,5,Yüksek
SRV-2024-01476,2024-12-09,Adana,Emre Aslan,0559 570 27 22,Çamaşır Makinesi,LG,LG-9709,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2970,Tolga Şahin,4,82,3,Düşük
SRV-2024-00454,2024-12-10,Bursa,Meryem Aydın,0554 392 74 86,Bulaşık Makinesi,Beko,BEK-6970,9,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1540,Onur Çelik,18,610,5,Orta
SRV-2024-01095,2024-12-10,Mersin,Sibel Öztürk,0557 413 97 33,Klima,Vestel,VES-8487,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2700,Onur Çelik,5,225,5,Orta
SRV-2024-03908,2024-12-10,Gaziantep,Mustafa Çelik,0546 894 82 59,Çamaşır Makinesi,Beko,BEK-9983,7,Garanti Dışı,Pompa Arızası,Onarım,-,1680,Onur Çelik,7,184,5,Düşük
SRV-2024-04848,2024-12-10,Samsun,Ali Yıldız,0555 675 90 48,Klima,Vestel,VES-6935,7,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,780,Onur Çelik,12,196,5,Düşük
SRV-2024-01751,2024-12-11,İstanbul,Oğuz Kaya,0545 386 97 53,Su Arıtma,Hidrotek,HID-7981,10,Garanti Dışı,Pompa Arızası,Onarım,-,850,Volkan Arslan,6,512,5,Yüksek
SRV-2024-01943,2024-12-11,Denizli,Yusuf Öztürk,0534 228 31 51,Buzdolabı,LG,LG-1535,13,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3230,Ramazan Koç,8,65,3,Düşük
SRV-2024-02366,2024-12-11,İzmir,Mehmet Kara,0535 747 29 51,Çamaşır Makinesi,Vestel,VES-5386,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1850,Hakan Yıldız,6,175,5,Düşük
SRV-2024-02499,2024-12-11,Denizli,Serkan Kaya,0534 965 10 28,Çamaşır Makinesi,Profilo,PRO-5203,12,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1370,Volkan Arslan,11,32,4,Düşük
SRV-2024-03054,2024-12-11,Adana,Derya Aydın,0547 774 15 92,Buzdolabı,Samsung,SAM-4282,9,Garanti Dışı,Fan Arızası,Onarım,-,950,Tolga Şahin,6,15,5,Düşük
SRV-2024-00027,2024-12-12,Denizli,Esra Aydın,0550 516 58 74,Kombi,Baymak,BAY-2916,8,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3510,Volkan Arslan,9,379,5,Düşük
SRV-2024-00160,2024-12-12,Eskişehir,Hasan Aydın,0534 989 95 58,Buzdolabı,Vestel,VES-3623,5,Garanti Dışı,Termostat Arızası,Onarım,-,830,Hakan Yıldız,7,672,5,Orta
SRV-2024-00299,2024-12-12,Mersin,Ali Kurt,0540 567 83 44,Bulaşık Makinesi,Profilo,PRO-2747,4,Garanti Dışı,Su Sızıntısı,Onarım,-,1140,Mehmet Demir,5,326,4,Düşük
SRV-2024-04570,2024-12-12,Sakarya,Zeynep Aslan,0549 501 38 93,Çamaşır Makinesi,Beko,BEK-5247,10,Garanti Dışı,Motor Arızası,Onarım,-,1540,Mehmet Demir,11,627,4,Yüksek
SRV-2024-04765,2024-12-12,Adana,Ayşe Polat,0533 898 96 85,Klima,Daikin,DAI-2482,4,Garanti Dışı,Sensör Arızası,Genel Bakım,-,530,Hakan Yıldız,7,534,4,Düşük
SRV-2024-00473,2024-12-13,Gaziantep,Zeynep Yıldırım,0557 207 82 60,Klima,LG,LG-1550,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,1770,Onur Çelik,6,269,5,Orta
SRV-2024-01029,2024-12-13,Denizli,Buse Demir,0557 169 67 22,Su Arıtma,Hidrotek,HID-2772,8,Garanti Dışı,Pompa Arızası,Genel Bakım,-,430,Ramazan Koç,2,362,4,Yüksek
SRV-2024-01701,2024-12-13,Kayseri,İbrahim Şahin,0556 217 65 38,Su Arıtma,Aqua Pro,AQU-8939,7,Garanti Dışı,Su Sızıntısı,Onarım,-,940,Ramazan Koç,2,288,5,Orta
SRV-2024-01913,2024-12-13,Eskişehir,Burak Kaya,0530 753 35 52,Su Arıtma,Hidrotek,HID-8623,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3700,Hakan Yıldız,4,583,5,Orta
SRV-2024-02429,2024-12-13,Sakarya,Sibel Öztürk,0559 356 92 12,Kombi,DemirDöküm,DEM-6508,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1640,Tolga Şahin,16,22,5,Düşük
SRV-2024-02854,2024-12-13,İzmir,Esra Kara,0555 643 35 64,Klima,Vestel,VES-6013,11,Garanti Dışı,Soğutma Sorunu,Onarım,-,1430,Mehmet Demir,12,296,4,Orta
SRV-2024-03196,2024-12-13,İzmir,Burak Doğan,0535 205 17 72,Buzdolabı,Vestel,VES-8400,6,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,880,Ramazan Koç,8,614,4,Orta
SRV-2024-00526,2024-12-14,Adana,Nur Doğan,0558 311 46 56,Kombi,Buderus,BUD-7243,12,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2600,Serkan Aydın,10,603,5,Yüksek
SRV-2024-01883,2024-12-14,Konya,Meryem Aydın,0555 459 82 80,Buzdolabı,LG,LG-2690,7,Garanti Dışı,Soğutma Sorunu,Temizlik,-,590,Hakan Yıldız,3,648,5,Yüksek
SRV-2024-01990,2024-12-14,İstanbul,Serkan Yıldız,0552 677 62 70,Klima,Daikin,DAI-1689,9,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,810,Tolga Şahin,10,345,5,Orta
SRV-2024-03422,2024-12-14,Samsun,Sibel Kurt,0540 879 54 75,Klima,Samsung,SAM-9197,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,910,Hakan Yıldız,12,580,4,Düşük
SRV-2024-03521,2024-12-14,Bursa,Serkan Yılmaz,0544 912 81 66,Kombi,Baymak,BAY-4945,8,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,520,Hakan Yıldız,5,441,5,Orta
SRV-2024-04408,2024-12-14,Sakarya,Derya Demir,0542 766 29 39,Klima,Arçelik,ARÇ-1491,10,Garanti Dışı,Soğutma Sorunu,Onarım,-,1150,Mehmet Demir,7,480,5,Yüksek
SRV-2024-00346,2024-12-15,Samsun,Buse Demir,0539 260 98 95,Çamaşır Makinesi,Siemens,SIE-4750,6,Garanti Dışı,Rulman Sesi,Ayar ve Test,-,870,Mehmet Demir,6,331,4,Orta
SRV-2024-02660,2024-12-15,Ankara,Emine Demir,0554 316 73 24,Kombi,Baymak,BAY-3693,8,Garanti Dışı,Pompa Arızası,Onarım,-,1600,Hakan Yıldız,3,586,4,Yüksek
SRV-2024-03958,2024-12-15,Gaziantep,Zeynep Doğan,0549 574 78 45,Klima,Samsung,SAM-9877,3,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2930,Volkan Arslan,4,493,4,Düşük
SRV-2024-04259,2024-12-15,Eskişehir,Hatice Yıldız,0559 315 99 11,Klima,Arçelik,ARÇ-1997,3,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,670,Mehmet Demir,4,461,5,Düşük
SRV-2024-04321,2024-12-15,Antalya,Murat Kılıç,0548 892 83 47,Klima,Daikin,DAI-8395,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1060,Volkan Arslan,11,475,4,Orta
SRV-2024-04452,2024-12-15,Ankara,Gül Kaya,0536 307 49 27,Buzdolabı,Beko,BEK-6978,8,Garanti Dışı,Termostat Arızası,Genel Bakım,-,560,Hakan Yıldız,9,244,4,Orta
SRV-2024-00261,2024-12-16,Ankara,Buse Çelik,0533 631 93 71,Buzdolabı,Beko,BEK-7247,5,Garanti Dışı,Kompresör Arızası,Onarım,-,1360,Mehmet Demir,3,488,3,Orta
SRV-2024-00876,2024-12-16,İstanbul,Murat Çetin,0544 816 72 43,Bulaşık Makinesi,Beko,BEK-9963,4,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3030,Tolga Şahin,1,591,3,Yüksek
SRV-2024-01736,2024-12-16,İzmir,Gül Polat,0559 812 40 71,Fırın,Beko,BEK-9914,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2500,Tolga Şahin,3,509,5,Orta
SRV-2024-02144,2024-12-16,Sakarya,Kemal Koç,0553 279 89 18,Klima,Daikin,DAI-4756,11,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,410,Mehmet Demir,21,65,4,Düşük
SRV-2024-03544,2024-12-16,Mersin,Derya Polat,0558 529 53 26,Kombi,Bosch,BOS-9013,7,Garanti Dışı,Su Basıncı Düşük,Onarım,-,950,Volkan Arslan,11,326,3,Düşük
SRV-2024-03854,2024-12-16,Gaziantep,Meryem Demir,0534 913 92 48,Su Arıtma,Aqua Pro,AQU-7925,7,Garanti Dışı,Pompa Arızası,Genel Bakım,-,600,Mehmet Demir,6,160,4,Orta
SRV-2024-00041,2024-12-17,Samsun,Zeynep Polat,0537 608 53 95,Kombi,DemirDöküm,DEM-3744,9,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,430,Volkan Arslan,5,695,5,Yüksek
SRV-2024-00658,2024-12-17,Gaziantep,Hatice Şahin,0536 573 77 72,Buzdolabı,Vestel,VES-1206,8,Garanti Dışı,Fan Arızası,Ayar ve Test,-,820,Ramazan Koç,2,693,5,Yüksek
SRV-2024-00729,2024-12-17,İzmir,Ahmet Demir,0550 985 46 58,Çamaşır Makinesi,Vestel,VES-5515,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1930,Volkan Arslan,11,589,5,Düşük
SRV-2024-01319,2024-12-17,Gaziantep,Ali Kaya,0532 474 61 57,Bulaşık Makinesi,Vestel,VES-7864,8,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1440,Mehmet Demir,14,534,4,Orta
SRV-2024-01840,2024-12-17,Mersin,Gül Çetin,0536 168 40 29,Kombi,Vaillant,VAI-7474,11,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1740,Ramazan Koç,11,693,4,Yüksek
SRV-2024-02160,2024-12-17,Samsun,Fatma Aydın,0550 861 12 51,Çamaşır Makinesi,LG,LG-4837,2,Garanti İçi,Pompa Arızası,Parça Değişimi,Tahliye Pompası,0,Serkan Aydın,2,508,4,Orta
SRV-2024-02835,2024-12-17,Konya,Buse Doğan,0556 832 39 98,Buzdolabı,LG,LG-6521,5,Garanti Dışı,Termostat Arızası,Onarım,-,1700,Hakan Yıldız,10,248,5,Düşük
SRV-2024-03358,2024-12-17,Adana,Mehmet Kaya,0533 441 35 28,Klima,Mitsubishi,MIT-1686,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,350,Volkan Arslan,11,33,5,Düşük
SRV-2024-04949,2024-12-17,Antalya,Murat Öztürk,0532 274 13 30,Kombi,Vaillant,VAI-9340,11,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,590,Ramazan Koç,16,645,3,Orta
SRV-2024-00635,2024-12-18,Adana,Nur Yıldız,0553 229 32 44,Bulaşık Makinesi,Beko,BEK-2922,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3390,Volkan Arslan,7,280,4,Düşük
SRV-2024-01436,2024-12-18,Konya,Nur Arslan,0550 547 79 34,Kombi,ECA,ECA-4121,10,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,1500,Tolga Şahin,3,390,3,Orta
SRV-2024-02190,2024-12-18,Konya,Emine Yıldırım,0538 131 87 79,Buzdolabı,Beko,BEK-5604,9,Garanti Dışı,Fan Arızası,Onarım,-,1040,Volkan Arslan,9,154,4,Orta
SRV-2024-02193,2024-12-18,Bursa,Mehmet Özdemir,0558 906 82 48,Klima,LG,LG-1823,2,Garanti İçi,Filtre Tıkanması,Onarım,-,0,Hakan Yıldız,3,677,4,Orta
SRV-2024-03760,2024-12-18,Bursa,Meryem Çelik,0540 709 81 58,Klima,Mitsubishi,MIT-4983,3,Garanti Dışı,Soğutma Sorunu,Onarım,-,1220,Hakan Yıldız,6,111,5,Düşük
SRV-2024-04036,2024-12-18,Konya,Hasan Şimşek,0558 471 94 15,Kombi,DemirDöküm,DEM-5520,12,Garanti Dışı,Pompa Arızası,Onarım,-,1240,Hakan Yıldız,7,397,4,Orta
SRV-2024-00275,2024-12-19,Konya,Emre Yıldırım,0548 868 72 24,Çamaşır Makinesi,Arçelik,ARÇ-8057,8,Garanti Dışı,Motor Arızası,Ayar ve Test,-,570,Ramazan Koç,9,243,5,Düşük
SRV-2024-00593,2024-12-19,Denizli,Ahmet Yıldırım,0545 190 81 47,Su Arıtma,Tunçmatik,TUN-7040,9,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2000,Mehmet Demir,17,299,4,Düşük
SRV-2024-02886,2024-12-19,Denizli,Oğuz Polat,0530 449 46 28,Buzdolabı,Samsung,SAM-1935,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3690,Serkan Aydın,9,483,5,Orta
SRV-2024-02887,2024-12-19,Samsun,Mehmet Şahin,0535 663 48 55,Kombi,Bosch,BOS-9030,7,Garanti Dışı,Kireçlenme,Ayar ve Test,-,660,Serkan Aydın,10,352,4,Düşük
SRV-2024-00266,2024-12-20,Samsun,Hatice Yılmaz,0558 304 16 39,Çamaşır Makinesi,Bosch,BOS-4543,6,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,3050,Hakan Yıldız,11,699,4,Orta
SRV-2024-00353,2024-12-20,Denizli,Meryem Aydın,0530 799 40 71,Buzdolabı,LG,LG-2742,10,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3530,Volkan Arslan,11,487,5,Orta
SRV-2024-00909,2024-12-20,Denizli,Nur Yılmaz,0539 340 70 20,Kombi,Bosch,BOS-3586,11,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1470,Tolga Şahin,11,694,5,Yüksek
SRV-2024-01755,2024-12-20,Konya,Emine Özdemir,0552 417 82 21,Çamaşır Makinesi,Siemens,SIE-3341,11,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,560,Mehmet Demir,17,552,3,Orta
SRV-2024-02890,2024-12-20,Ankara,Meryem Kara,0540 517 19 21,Çamaşır Makinesi,LG,LG-9332,2,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,570,Tolga Şahin,6,440,5,Düşük
SRV-2024-04608,2024-12-20,Gaziantep,Fatma Çelik,0541 114 42 48,Kombi,Buderus,BUD-2048,4,Garanti Dışı,Sensör Arızası,Genel Bakım,-,720,Onur Çelik,5,72,4,Düşük
SRV-2024-01805,2024-12-21,Gaziantep,Hatice Kurt,0544 255 49 59,Kombi,Vaillant,VAI-5584,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,730,Tolga Şahin,2,293,3,Düşük
SRV-2024-02218,2024-12-22,Ankara,Esra Çetin,0535 656 51 73,Klima,Daikin,DAI-7671,5,Garanti Dışı,Gaz Kaçağı,Onarım,-,1590,Mehmet Demir,8,50,5,Düşük
SRV-2024-03278,2024-12-22,Gaziantep,Emre Yıldırım,0530 212 59 85,Çamaşır Makinesi,LG,LG-9628,14,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1450,Serkan Aydın,29,14,4,Düşük
SRV-2024-03572,2024-12-22,Gaziantep,Gül Doğan,0549 741 96 55,Çamaşır Makinesi,Bosch,BOS-8151,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,730,Volkan Arslan,4,199,4,Düşük
SRV-2024-04014,2024-12-22,Antalya,Derya Yıldırım,0532 649 53 13,Su Arıtma,Aqua Pro,AQU-2192,5,Garanti Dışı,Pompa Arızası,Onarım,-,1000,Ramazan Koç,5,315,4,Düşük
SRV-2024-01042,2024-12-23,İstanbul,Nur Arslan,0530 774 87 97,Bulaşık Makinesi,Vestel,VES-4232,10,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,840,Hakan Yıldız,10,564,4,Orta
SRV-2024-02485,2024-12-23,Adana,Gül Şahin,0544 254 77 72,Fırın,Siemens,SIE-8886,8,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,2960,Mehmet Demir,12,242,4,Düşük
SRV-2024-04388,2024-12-23,Sakarya,Kemal Yıldız,0559 502 93 62,Çamaşır Makinesi,Arçelik,ARÇ-9544,5,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,650,Onur Çelik,2,124,5,Düşük
SRV-2024-01692,2024-12-24,Adana,Meryem Aydın,0540 386 21 44,Çamaşır Makinesi,Siemens,SIE-3741,10,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,760,Ramazan Koç,6,74,5,Düşük
SRV-2024-02416,2024-12-24,Antalya,Mustafa Kaya,0535 215 98 89,Klima,Arçelik,ARÇ-9610,9,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1750,Tolga Şahin,18,520,3,Orta
SRV-2024-02928,2024-12-24,İstanbul,Mehmet Özdemir,0539 134 81 78,Klima,Samsung,SAM-3185,10,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2910,Volkan Arslan,7,439,4,Orta
SRV-2024-03648,2024-12-24,Gaziantep,Ayşe Öztürk,0534 763 28 72,Fırın,Profilo,PRO-6279,12,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1420,Onur Çelik,13,577,5,Orta
SRV-2024-04833,2024-12-24,Kayseri,Derya Çetin,0545 989 95 69,Buzdolabı,Bosch,BOS-7040,10,Garanti Dışı,Termostat Arızası,Temizlik,-,370,Ramazan Koç,7,696,4,Yüksek
SRV-2024-04927,2024-12-24,Ankara,Meryem Polat,0532 189 12 70,Klima,Daikin,DAI-7161,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,770,Mehmet Demir,7,452,4,Orta
SRV-2024-01541,2024-12-25,Antalya,Şenay Kurt,0548 849 53 66,Klima,Vestel,VES-8046,3,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1590,Hakan Yıldız,8,367,4,Düşük
SRV-2024-03392,2024-12-25,Denizli,Oğuz Özdemir,0553 589 49 50,Çamaşır Makinesi,Profilo,PRO-8044,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1900,Tolga Şahin,14,279,4,Düşük
SRV-2024-04344,2024-12-25,Eskişehir,Ali Öztürk,0552 377 91 91,Çamaşır Makinesi,Beko,BEK-1835,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3490,Hakan Yıldız,6,431,4,Orta
SRV-2024-04729,2024-12-25,Ankara,Burak Şimşek,0532 849 22 30,Kombi,DemirDöküm,DEM-6524,8,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3350,Hakan Yıldız,13,137,4,Düşük
SRV-2024-00539,2024-12-26,Samsun,Murat Çetin,0553 108 81 25,Bulaşık Makinesi,Vestel,VES-3596,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1890,Tolga Şahin,7,43,4,Düşük
SRV-2024-01775,2024-12-26,İzmir,Şenay Şimşek,0547 774 71 99,Kombi,Baymak,BAY-6391,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1240,Mehmet Demir,7,502,5,Orta
SRV-2024-01551,2024-12-27,Denizli,Emine Yıldız,0554 101 87 38,Çamaşır Makinesi,Bosch,BOS-3562,6,Garanti Dışı,Pompa Arızası,Onarım,-,1080,Onur Çelik,8,548,3,Orta
